target,target_label_plain,n_shortlist,dataset_median_mmol_g,shortlist_median_true_mmol_g,fold_enrichment_vs_dataset_median,fraction_true_top1,fraction_true_top5,fraction_true_top10,median_true_percentile
CO2_0p015bar_298K_mmolg,CO2 0.015 bar,25,0.08904299885034561,1.6429669857025146,18.45138873258128,0.6,0.92,0.96,0.9925128131608186
CO2_0p150bar_298K_mmolg,CO2 0.150 bar,25,0.6025840044021606,4.800118923187256,7.9658917065838475,0.6,0.88,1.0,0.9916526289380309
CH4_5p8bar_298K_mmolg,CH4 5.8 bar,25,4.044678688049316,8.337862014770508,2.061439896179176,0.96,1.0,1.0,0.9976094046808358
CH4_65bar_298K_mmolg,CH4 65 bar,25,15.173318862915039,44.92626190185547,2.9608724569585965,1.0,1.0,1.0,0.9996845991183112
